id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
40897444,Sunny Appartement close to Schönbrunn,85704545,Michael,,Rudolfsheim-Fnfhaus,48.18946,16.32155,Entire home/apt,,2,4,2020-02-16,0.07,2,0,0,
20823287,Bright double walk-through room near Main Station,149359129,Lax,,Favoriten,48.1826,16.37503,Shared room,,1,7,2018-03-22,0.08,2,0,0,
1029012431709860994,"Stadtoase: Zentral, Geräumig & Privat",547235511,Axel,,Landstra§e,48.1939,16.3948,Entire home/apt,874,2,11,2024-04-23,1.63,1,5,11,
11256276,Cosy Design- & Booklovers flat,57483025,Victoria,,Wieden,48.18648,16.37498,Entire home/apt,,14,10,2018-08-16,0.10,1,0,0,
32718641,Vienna Donube City Apartment,27746106,Caroline,,Donaustadt,48.25751,16.44944,Entire home/apt,,2,8,2019-05-26,0.12,1,0,0,
888101550513392918,Coole Souterrainwohnung Nähe Schönbrunn,401393188,Richard,,Meidling,48.17855975075177,16.32297516137694,Entire home/apt,145,2,8,2024-05-22,0.84,2,339,8,
27338256,cosy boho-chic apartment in lvly vienna,208019604,Billy,,Neubau,48.20692,16.3403,Entire home/apt,,3,20,2019-04-15,0.28,1,0,0,
27348844,Cosy private room in laid-back flat share,18857013,Michael,,Ottakring,48.21127,16.3163,Private room,,1,7,2019-08-03,0.10,1,0,0,
10351176,Beautiful Vienna city apartment,50533265,Clara,,Whring,48.23085,16.32994,Entire home/apt,,3,2,2016-02-23,0.02,1,0,0,
10278737,Cozy room in Vienna,8385790,Katharina,,Ottakring,48.21427,16.31462,Private room,,1,91,2023-12-30,0.89,3,0,9,
10407004,Oasis on the outskirts of Vienna,53586352,Kersten,,Penzing,48.21556,16.25355,Entire home/apt,,14,0,,,1,0,0,
20828175,Sonnige Altbauwohnung,149407919,Domi,,Ottakring,48.20688,16.33355,Entire home/apt,,5,5,2018-07-26,0.06,1,0,0,
53412908,Pool - Balcony - free Parking - Studioapartment,151869337,Fahmee And Seb And Marc,,Donaustadt,48.23585,16.43741,Entire home/apt,112,2,10,2023-12-28,0.38,48,352,4,
275668,UR OWN DOWNTOWN VIENNA FLAT #15,1440944,Stephanie,,Wieden,48.19328,16.36755,Entire home/apt,72,2,275,2024-05-06,1.92,4,61,30,
33131438,Gartenwohnung in Altbauvilla nahe Schönbrunn,116188629,Christina,,Hietzing,48.18244,16.29571,Entire home/apt,108,2,179,2024-05-05,2.83,3,104,31,
23570278,Apartment Haberlgasse Studio,2816192,Martin,,Ottakring,48.2075,16.3263,Entire home/apt,44,2,273,2024-05-31,3.64,93,279,115,
27131229,Private room with lovely loggia,204245382,Celia,,Ottakring,48.21325,16.32807,Private room,,10,7,2019-03-02,0.10,1,0,0,
10587651,Room in Apartment for February 245€,54622846,Damiano,,Dbling,48.23951,16.36106,Private room,,1,0,,,1,0,0,
19943028,Grosse Wiener Altbauwohnung mit Flair,92979273,Birgit,,Hernals,48.21559,16.34008,Entire home/apt,191,3,84,2024-05-12,1.11,21,272,15,
1072216814904418793,Gemütlich wohnen Mitten in Wien,95519429,Martin,,Rudolfsheim-Fnfhaus,48.186977729841864,16.32818514603272,Entire home/apt,75,2,19,2024-05-21,3.93,2,101,19,
8402629,Appartment Citycenter with Balcony 90m2,20048438,Sylvia,,Josefstadt,48.21299,16.34306,Entire home/apt,149,59,15,2024-03-23,0.15,1,122,1,
10603555,"Großes, helles Zimmer in Traumlage!",19513996,Sebastian,,Josefstadt,48.20811,16.3453,Private room,,5,2,2016-04-16,0.02,1,0,0,
41006433,Segy's Home,319918742,Marko,,Mariahilf,48.19233,16.34254,Private room,,1,6,2020-01-29,0.11,1,0,0,
1106464300729079046,"City Vibes: 1BR Apt, 10 Min to Westbahnhof",88128342,Adam,,Rudolfsheim-Fnfhaus,48.19842,16.33449,Entire home/apt,59,1,12,2024-06-13,3.87,391,361,12,
1131057271871423938,"3 Bedroom, 3 Bathroom, Parking",547677118,Mario Leo,,Margareten,48.18615,16.35264,Entire home/apt,259,1,0,,,104,305,0,
18855251,Apartment Typ Student,14756880,Anna Therese,,Meidling,48.18228,16.34306,Entire home/apt,70,7,13,2024-05-21,0.18,4,341,3,
52590534,"Beautiful, quiet and modern flat in Vienna, 18",36274523,Agnes,,Whring,48.23427,16.32463,Entire home/apt,120,3,0,,,1,71,0,
678835568617417162,Stunning view over Vienna in City Center,471455100,Timoteus,,Favoriten,48.18411,16.3757,Entire home/apt,97,1,88,2024-05-30,3.85,2,150,46,
1149082085654714706,U6 Dresdner Str. Room near Millenium City & Danube,88128342,Adam,,Brigittenau,48.238070223490034,16.382043204235753,Private room,46,1,0,,,391,8,0,
39935667,"Apartment ""Ebony"" in historical Viennese Villa",305658362,Heidi,,Hernals,48.2288,16.29813,Entire home/apt,99,2,4,2023-12-10,0.17,3,353,1,
902625062181085845,Belvedere VIE - Central Apartment 18,480282551,Hermine,,Favoriten,48.17985909999999,16.3778861,Entire home/apt,37,1,38,2024-05-31,3.06,18,338,36,
40755748,SUPERHOST 2BR apt. family friendly ♠ (8),29748862,Osnat,,Leopoldstadt,48.22287,16.3838,Entire home/apt,150,3,93,2024-05-26,1.70,14,52,15,
957049,Large 2-bedroom apartment by Judenplatz,1391676,Marc,,Innere Stadt,48.21133,16.37083,Entire home/apt,161,1,133,2024-06-12,0.98,2,194,39,
12966943,"Quiet Self-Check-in flat, 70m², near Train Station",18579257,Linda,,Meidling,48.1717,16.32916,Entire home/apt,85,2,43,2024-05-03,0.56,1,140,5,
27700853,Long term 2 room Apartm. balcony Bhf Meidling/City,70553298,Evelyn,,Meidling,48.1745,16.33377,Entire home/apt,84,2,41,2024-05-12,0.59,1,263,7,
1140983906540500133,Charming Bright 1BD Apt/Wien Westbahnhof,556987421,Esengül,,Rudolfsheim-Fnfhaus,48.19271623463388,16.32944398282778,Entire home/apt,99,4,1,2024-05-21,1,2,134,1,
1133161742950170095,ApartmentT5 60m2 Hundefreundlich,327118037,Viktor,,Rudolfsheim-Fnfhaus,48.19102,16.33201,Entire home/apt,75,3,4,2024-06-10,2.55,2,199,4,
650812421058935247,Large luxury home | Near Townhall & Votivkirche,189066567,Moe,,Alsergrund,48.21485,16.35384,Entire home/apt,520,28,3,2023-12-21,0.25,19,130,3,
695604362374045580,Helle & ruhige Eigentumswohnung in Zentrumsnähe,38635412,Angelika,,Rudolfsheim-Fnfhaus,48.18726,16.33452,Entire home/apt,60,3,31,2024-06-03,1.40,1,150,16,
53461528,"City Apartment, central, 2 min to U1 Keplerplatz",222345303,Mario Leo,,Favoriten,48.17845,16.37608,Entire home/apt,99,1,70,2024-05-27,2.26,124,304,38,
22077289,Arbio I Spacious 2 bedrooms Apart near Schönbrunn,9403216,Josef,,Rudolfsheim-Fnfhaus,48.18853,16.3317,Entire home/apt,121,1,144,2024-06-03,1.81,22,337,28,
1160795983900695521,"Large, bright room in a central location",148548509,Daniel,,Rudolfsheim-Fnfhaus,48.18852630000001,16.3316979,Private room,39,3,0,,,1,63,0,
917899690097535578,Modern 3-BR Apartment - 3 min to U6 Metro Stop,222345303,Mario Leo,,Whring,48.219578241803376,16.3413666652245,Entire home/apt,137,1,4,2023-10-19,0.36,124,290,4,
41146962,"Central, 2020 renovated  only monthly rental!",5683337,Tev,,Ottakring,48.20753,16.33225,Entire home/apt,,90,9,2022-05-15,0.17,4,0,0,
736921600849308782,Zentral gelegenes Design Apartment,191860856,Gülsah,,Rudolfsheim-Fnfhaus,48.1887,16.32969,Entire home/apt,70,3,18,2023-08-15,0.97,1,86,4,
32687032,Home away from home,1441217,Ben,,Margareten,48.18816,16.35694,Entire home/apt,65,2,55,2023-09-24,0.86,4,288,4,
10274347,Zimmer in unserer Wohnung,36022457,Juci,,Rudolfsheim-Fnfhaus,48.19755,16.31879,Private room,,2,0,,,1,0,0,
852704296517003914,Quiet room in quiet district 17/4,141076697,Andriy,,Meidling,48.17791957876443,16.342209885222058,Private room,40,1,43,2024-05-18,2.98,36,187,36,
962720881881235825,Quarto pequeno mas aconchegante.,165418491,Marcos Jair,,Rudolfsheim-Fnfhaus,48.19956207900269,16.327451840043068,Private room,28,2,39,2024-06-10,4.13,1,29,39,
39713069,POOL+JACUZZI+STEAMBATH+SAUNA! Only 4 ur relaxation,10442496,Beate,,Josefstadt,48.21031,16.35013,Entire home/apt,299,1,198,2024-06-07,3.60,1,224,48,
945480876882921148,85 m2 spacious apartment in a calm neighbourhood,192836015,Shay,,Hernals,48.21892,16.32784,Entire home/apt,55,1,22,2024-06-10,2.55,21,355,22,
1122532874166424572,Vienna Danube Channel Apartment,374902058,Daniel-Ionut,,Alsergrund,48.22382702848226,16.365266678946085,Entire home/apt,,2,2,2024-05-20,1.20,1,0,2,
23268694,Arbio I Balcony 2 bedroom Apart near Schönbrunn,9403216,Josef,,Rudolfsheim-Fnfhaus,48.18853,16.3317,Entire home/apt,110,1,137,2024-06-12,1.81,22,343,34,
927278933952630516,Apartment 1080,523415591,Apartment,,Josefstadt,48.2108919,16.34298,Entire home/apt,180,1,0,,,1,236,0,
42420827,Design 3 bedroom near Main Train Station Apartment,205285618,Dominik,,Favoriten,48.181735,16.374501,Entire home/apt,104,1,18,2024-05-27,4.82,3,247,18,
49048739,"304 Sunny Studio next to metro, bus",372022409,Panus,,Rudolfsheim-Fnfhaus,48.18983,16.33599,Entire home/apt,106,7,4,2024-04-16,0.14,1,226,2,
1131046424927157142,"4 Bedroom, 3 Bathroom, Parking",547677118,Mario Leo,,Margareten,48.18476003544754,16.35147904141303,Entire home/apt,,1,0,,,104,294,0,
1149085461664819086,Danube River Room near Millenium City & U6 Metro,88128342,Adam,,Brigittenau,48.23833,16.38194,Private room,46,1,0,,,391,7,0,
1108187,H1b City Apartment im Zentrum,5874520,AdInfinitum Philip Bea Sophia,,Alsergrund,48.21525,16.36156,Entire home/apt,50,35,19,2024-01-24,0.14,54,281,1,
37834507,Sweet accomodation nearby the Central Station,51384450,Carolina,,Margareten,48.18501,16.36526,Entire home/apt,70,14,0,,,2,52,0,
21396367,Apartment near Schönbrunn - with balcony,9403216,Josef,,Rudolfsheim-Fnfhaus,48.18853,16.3317,Entire home/apt,69,1,63,2024-05-29,0.79,22,349,13,
1084610215091323478,Spacy 1BR Apt. Ideal For Longstays,88128342,Adam,,Margareten,48.18284,16.3599,Entire home/apt,85,1,1,2024-06-08,1,391,317,1,
23818351,**Cozy CityAp 60sqm(!) AugartenPark**,178445577,Lucas,,Brigittenau,48.22811,16.37142,Entire home/apt,119,3,33,2024-05-12,0.44,2,236,5,
690490526476940696,"Smile Villa with Terrace, Garden, AirCondition,",216276706,Smile Apartments,,Dbling,48.2490093,16.3161473,Entire home/apt,364,2,4,2023-08-10,0.34,5,0,4,
858431950509604193,Private Room and Bath in Vienna,248803387,Lana,,Hernals,48.21900240931248,16.33797321581156,Private room,32,1,85,2024-06-11,5.85,4,51,67,
52023247,"Cozy Room, 2 min to U1 Keplerplatz",222345303,Mario Leo,,Favoriten,48.17863,16.37435,Private room,59,1,31,2024-04-08,1.11,124,2,4,
684024098620078391,Stilvolle Designer Wohnung am Wiener Naschmarkt,127700832,Muhammed,,Wieden,48.1966162,16.3597818,Entire home/apt,225,4,58,2024-05-21,2.59,2,204,19,
18684262,Vienna/Wien Loft Stil & Design Top-Lage,90198702,Andreas,,Neubau,48.19799,16.34051,Entire home/apt,55,31,30,2024-05-18,0.35,2,313,6,
16010069,Quiet garden flat in a historic house,103937362,Thomas,,Dbling,48.251228,16.352583,Entire home/apt,65,2,234,2024-06-11,2.56,1,12,30,
40728581,Luxury Apartment close to City Centre,27184573,Teall,,Neubau,48.20415,16.34301,Entire home/apt,87,1,189,2024-05-18,3.46,2,233,52,
926528229027113366,"Helle & gemütliche 1,5 Zimmerwohnung",104886729,Julia,,Hernals,48.2172466,16.3272307,Entire home/apt,50,3,8,2024-06-03,0.84,1,36,8,
575087142684497381,Stunning 2BR Neighboring apts.Perfect for 8 guests,88128342,Adam,,Margareten,48.18261,16.3602,Entire home/apt,160,1,3,2024-03-03,0.12,391,344,1,
10879525,cosy central viennese flat,56365577,Max,,Leopoldstadt,48.21866,16.40085,Private room,,1,6,2016-04-12,0.06,1,0,0,
9243469,cosy room close to Schönbrunn,48040274,Kem,,Rudolfsheim-Fnfhaus,48.18819,16.3361,Private room,,3,9,2017-06-11,0.09,2,0,0,
1085365766343020968,Stylish 2 BR Apt. Near Matzleinsdorfer Station,88128342,Adam,,Margareten,48.18294,16.35959,Entire home/apt,99,1,0,,,391,351,0,
42189774,"Vienna Residence, City Hall - Parliament #6417",15935294,Vienna Residence GmbH,,Josefstadt,48.20978,16.35371,Entire home/apt,389,1,23,2023-10-01,0.62,92,88,1,
903374791457377365,Superior Double Room by Arbio,517345385,Williams,,Meidling,48.18056584586922,16.333695718256106,Entire home/apt,83,1,24,2024-05-07,1.94,31,350,22,
1650899,Klein und gemütlich mit 22 m2,8443421,Oi Van,,Meidling,48.18623,16.33796,Entire home/apt,68,3,37,2023-08-25,0.30,3,308,1,
694158720972349053,☆ ☆ ☆ ☆ Free Cancellation ☆ 6 min to Opera ☆ ☆ ☆ ☆,59281564,Liya,,Favoriten,48.17206,16.37689,Entire home/apt,95,1,166,2024-05-28,7.46,5,19,77,
40420388,CITY CENTER - Prime Location;  Walk Everywhere !,1426583,Cecilia & Walfried,,Wieden,48.198502,16.365593,Entire home/apt,146,14,3,2022-09-11,0.09,7,270,0,
561284107920208304,"Cozy Room, 2 min to U1 Keplerplatz",222345303,Mario Leo,,Favoriten,48.17753,16.3761,Private room,55,1,24,2024-01-16,0.86,124,2,4,
11218489,Habitación pequeña pero acogedora,58447460,Raquel,,Hernals,48.21615,16.33581,Private room,,15,5,2017-08-04,0.05,1,0,0,
11654647,"Wunderschöne Wohnung mit Terrasse,  Klimaanlage",18933289,Hugo,,Alsergrund,48.21983337402344,16.359472274780273,Entire home/apt,169,3,18,2024-04-10,0.18,1,232,4,
9356987,GS12a Apartment,5874520,AdInfinitum Philip Bea Sophia,,Leopoldstadt,48.21932,16.37707,Entire home/apt,,90,10,2024-02-29,0.10,54,72,1,
1027273598007252258,Zweizimmer Apartment nähe Schönbrunn,521999221,Marcel,,Meidling,48.18208556543572,16.32893449359814,Entire home/apt,100,1,29,2024-06-09,4.60,4,276,29,
38903930,Shimmering Blue | By Radiant Apartments,238860340,Alexander,,Rudolfsheim-Fnfhaus,48.1914,16.33351,Entire home/apt,64,1,35,2024-05-26,0.63,8,169,10,
1153566939467813029,Comfy Shared Apartment @ Millennium Tower,88128342,Adam,,Brigittenau,48.23906321481755,16.38503883863663,Private room,45,1,2,2024-05-24,2,391,8,2,
12236205,"Modern, fine and quiet flat in town",39934802,Margit,,Wieden,48.18926,16.3702,Entire home/apt,95,5,17,2023-01-02,0.25,1,41,0,
26149180,Apartment 8,59901172,Rudolf,,Margareten,48.19217,16.35788,Entire home/apt,89,2,48,2024-06-11,0.67,6,18,8,
52999954,Ein 21qm Zimmer in 2 WG,423528231,Rafael,,Rudolfsheim-Fnfhaus,48.187597868384074,16.33397664874792,Private room,30,1,53,2024-05-30,1.71,1,52,37,
939884279258910860,360° City skyline view terrace next to subway (U4),430199533,John,,Rudolfsheim-Fnfhaus,48.185494204314416,16.329902760441747,Private room,40,1,20,2024-05-24,1.85,13,24,20,
2533408,"Cosy Flat Vienna, up to 3 persons, Yppenviertel",1433653,Monika And Helmut,,Ottakring,48.21289,16.3325,Entire home/apt,53,170,17,2023-04-03,0.14,2,169,0,
16716055,Private Room - walking distance to city enter,9551140,Stefanie,,Leopoldstadt,48.21967,16.37327,Private room,73,2,83,2024-05-26,0.95,3,166,19,
16550424,"Bright, central apartment in Vienna",108866951,Sonja,,Rudolfsheim-Fnfhaus,48.1925,16.33305,Entire home/apt,54,2,561,2024-05-29,6.20,1,196,72,
2927983,Small but nice apartment near SCHÖNBRUNN,14952347,Kemal,,Rudolfsheim-Fnfhaus,48.18416,16.32782,Entire home/apt,94,2,268,2023-12-18,2.22,8,280,1,
12566333,Cosy flat by the main train station,67455946,Feliks,,Favoriten,48.17813,16.37402,Entire home/apt,,3,18,2018-08-15,0.18,1,0,0,
36376292,"Oliver Apartments, Superiore",271233765,Oliver Like Home,,Mariahilf,48.18976,16.34133,Private room,165,2,5,2022-11-21,0.14,3,318,0,
24030899,Gabriele's & Martha's Apartments,179730396,Gabriele,,Hernals,48.21876,16.33288,Entire home/apt,230,4,2,2022-12-29,0.06,6,0,0,
998433752422688293,NEW! Lucky strike! Cozy & Homely near Schönbrunn,16038716,Bridget,,Meidling,48.177489966498065,16.333519538527373,Entire home/apt,89,2,4,2024-05-29,0.50,13,177,4,
911333200485999212,Cosy flat near metro - only long term (+31 days),79810769,Kutay,,Favoriten,48.1782,16.37917,Entire home/apt,59,31,4,2024-03-03,0.41,1,9,4,
1100674940612163949,Quiet Comfort: 1 BR Vienna Apartment with Style,88128342,Adam,,Meidling,48.17855291039125,16.333860537555893,Entire home/apt,61,1,3,2024-04-14,1.07,391,306,3,
36201469,Innenhof-Apartment in historischem Gebäude,100351711,Claudia,,Neubau,48.20376,16.3484,Entire home/apt,160,3,124,2024-06-10,2.07,15,255,28,
903381590024276296,Standard Single Room by Arbio,517345385,Williams,,Meidling,48.17848242814818,16.33339539917945,Entire home/apt,74,1,5,2024-05-20,0.46,31,350,5,
1102844452811343779,Double Delight - Central Studio Apt. for Two,88128342,Adam,,Rudolfsheim-Fnfhaus,48.20072032046832,16.33348928478017,Entire home/apt,58,1,23,2024-06-08,8.85,391,346,23,
834791043376968854,Monterooms Vienna 1,361277444,Milica,,Rudolfsheim-Fnfhaus,48.197318874616265,16.334188612750232,Private room,89,2,3,2023-05-01,0.21,23,125,0,
666708897472808792,Cozy urban retreat in the heart of Vienna,6678737,Joanna,,Ottakring,48.21029,16.33218,Entire home/apt,85,2,43,2024-05-11,1.86,1,32,20,
49070244,Vintage Apartment Vienna - Close to main station,27775775,Rene,,Favoriten,48.18012,16.36857,Entire home/apt,48,1,88,2024-06-10,2.47,96,289,19,
845680209674215592,Central and round 3min.from Vienna center,288328438,Julia,,Rudolfsheim-Fnfhaus,48.19118,16.33631,Entire home/apt,100,1,10,2024-05-26,0.68,14,345,9,
53351844,Stylish Studio in Ottakring,205303656,Matthias,,Ottakring,48.20554,16.33566,Entire home/apt,78,3,106,2024-05-16,3.39,3,194,32,
12580834,Großes Zimmer in Praternähe - big room near Prater,68229138,Nick,,Leopoldstadt,48.21525,16.39148,Private room,,3,4,2018-07-30,0.04,2,0,0,
10521465,Großes Zimmer für Februar,54247687,Francisca,,Landstra§e,48.18921,16.39069,Private room,,1,0,,,1,0,0,
13106098,Charming private room close to the City,9551140,Stefanie,,Leopoldstadt,48.21798149689213,16.37406334669639,Private room,74,3,1,2024-01-02,0.18,3,350,1,
44040491,Gemütliche Wohnung am Stephansplatz,300246929,Christian,,Innere Stadt,48.21437,16.37295,Entire home/apt,158,1,27,2024-05-29,0.57,30,330,4,
20854119,Small & comfortable Appartement near Westbahnhof,166996710,Bernie,,Rudolfsheim-Fnfhaus,48.19453811645508,16.33399200439453,Entire home/apt,,3,160,2024-05-29,1.97,2,9,34,
1106386364937058703,Explore Vienna: 1BR Retreat Near Westbahnhof,88128342,Adam,,Rudolfsheim-Fnfhaus,48.19921,16.3328,Entire home/apt,65,1,12,2024-06-14,3.96,391,331,12,
812123168524806721,Weltwunder Exquisite Superior Suite with Terrace,495823473,Sara,,Meidling,48.1802324,16.3342098,Entire home/apt,230,1,0,,,6,357,0,
958771125704016349,Modern studio in lovely Neubau,75885243,Daniel,,Neubau,48.20356,16.33849,Entire home/apt,74,2,13,2024-04-21,1.34,1,31,13,
1080356730873403420,Superb 1BR Apt Fully Equipped /@Schloss Schönbrunn,88128342,Adam,,Meidling,48.1795936788711,16.335405119932773,Entire home/apt,72,1,0,,,391,0,0,
1139708745037924372,Prater Vicinity Villa,489835105,Roschel,,Leopoldstadt,48.227722896495834,16.38143407165553,Entire home/apt,115,1,1,2024-05-03,0.68,17,218,1,
857083956768447013,4 Zimmer Traveller Suite,491312976,Damla,,Rudolfsheim-Fnfhaus,48.19348851552532,16.333482701581968,Entire home/apt,156,2,56,2024-06-02,4.15,9,64,49,
15669073,Industrial Style Studio. Top location,22607058,Estrella & Gerald,,Landstra§e,48.20986,16.39037,Entire home/apt,250,2,141,2024-06-05,1.93,5,68,15,
48971626,Rare 1 BR Gem near City Center - Modern & Peaceful,200204459,Varis,,Ottakring,48.20646,16.32831,Entire home/apt,71,2,99,2024-02-15,3.24,1,209,62,
946493557395878957,Vienna: Cozy 2-Room Apt. (U3 - Schweglerstrasse),528677963,George,,Rudolfsheim-Fnfhaus,48.200239766897084,16.32606885277864,Entire home/apt,74,1,35,2024-06-11,3.45,1,26,35,
12640258,Wohnen im Szeneviertel Wiens,42718383,Ben,,Neubau,48.20677,16.34067,Private room,,3,7,2017-09-16,0.07,1,0,0,
53439644,Wiener Garconniere im hippen Ottakring,167239852,Marcel,,Ottakring,48.20914,16.32797,Entire home/apt,42,1,92,2024-05-31,3.03,1,258,36,
878672472972656787,Helle Wohnung im Grünen & schnell im Zentum,448861229,Anna,,Dbling,48.26427368121696,16.366029033923816,Entire home/apt,68,3,6,2024-05-25,0.54,1,150,6,
817074365855710841,charmante Wohnung in Ottakring,66781585,Gerhard,,Ottakring,48.210870869390064,16.326327801916758,Entire home/apt,120,3,13,2024-05-04,0.89,1,312,9,
39222893,"Ivana, Gesamte Unterkunft in Wien!",248190013,Nina,,Ottakring,48.2095,16.32978,Entire home/apt,65,1,3,2024-04-02,0.10,3,63,1,
997199099397865403,"Premium City Apartment, 1BR, 40m2, Free Parking",123148011,Niko,,Ottakring,48.216402290653264,16.31971918518064,Entire home/apt,96,1,23,2024-06-12,2.79,11,57,23,
1101892069423937418,HM | Elegant Balcony Loft,473779995,Merlinda,,Dbling,48.25532587219825,16.342262540526534,Entire home/apt,130,2,13,2024-06-10,4.53,74,31,13,
966749907427315225,NEW! Modern Chic One Bedroom Apartment,235195974,Jonathan & Kimi,,Brigittenau,48.23446,16.38786,Entire home/apt,71,2,62,2024-06-07,6.64,38,56,62,
902886607330506922,Superior Double Room by Arbio,517345385,Williams,,Meidling,48.17913538088287,16.33537874590097,Entire home/apt,84,1,6,2024-05-17,0.57,31,350,6,
