id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
246649,Venitian apartment  new and clean!,1275479,Giorgia&Michele,Isole,Dorsoduro,45.4365,12.32223,Entire home/apt,180,3,401,2024-08-16,2.59,3,280,40,M02704212354
249920,Cozy nest with splendid garden view,1309884,Francesca,Isole,San Polo,45.4383968941568,12.327118678195456,Entire home/apt,,3,202,2024-07-28,1.29,1,0,21,M0270429277
256874,"b&b S.Marco Venice, canal view room",1351366,Marco E Alice,Isole,Castello,45.43625,12.3456,Private room,150,4,27,2024-04-28,0.18,2,306,2,
260204,Micasa 2. Open Space with rooftops view.,1365288,Antonio,Isole,Cannaregio,45.44382,12.32964,Entire home/apt,91,5,205,2024-08-26,1.33,2,234,20,027042-LOC-00451
260487,Waterfront Retreat in Renovated Historic Building,1366623,MATnIV,Isole,Giudecca,45.42833,12.31972,Entire home/apt,156,3,414,2024-08-09,2.71,1,37,24,
261432,Micasa 1. Rooftop Studio with view in Cannaregio.,1365288,Antonio,Isole,Cannaregio,45.44254,12.3293,Entire home/apt,82,5,219,2024-08-09,1.41,2,272,21,027042-LOC-00451
261640,balcony canal view central Venice,1351366,Marco E Alice,Isole,Castello,45.43627,12.34559,Private room,120,3,61,2024-06-16,0.48,2,306,5,
263796,Dimora Canaletto - Casa dei Pittori,1384217,Francesco,Isole,Santa Croce,45.4392,12.32712,Entire home/apt,260,3,17,2024-08-04,0.15,7,260,7,
265406,ampia camera doppia nel cuore di VE,703872,Leonardo E Irene,Isole,Cannaregio,45.44285,12.34019,Private room,83,1,549,2024-08-03,3.76,2,47,44,
268865,AltanaAlbaChiara BestViewOfVenice SANITIZED,1408761,Chiara,Isole,San Marco,45.43695,12.33552,Entire home/apt,363,3,314,2024-09-02,2.12,4,33,63,M0270421406
272585,Apartment Fiori della Laguna,1426634,Ana Claudia,Isole,Dorsoduro,45.43112,12.3371,Entire home/apt,180,2,123,2024-05-25,0.81,1,326,6,
284305,CASA CLARA lots of comfort & space!,1480780,Ivo... & Family,Terraferma,Marghera,45.47799,12.22678,Entire home/apt,90,3,323,2024-08-23,2.10,1,315,15,M0270421124
289477,"Apartment ""Venice""",377929,Attilio,Terraferma,Favaro,45.50914,12.28159,Entire home/apt,,5,38,2022-10-15,0.27,5,0,0,027042-LOC-09019
293520,Beautiful house with amazing terrace,1517643,Nicola,Isole,San Polo,45.43731,12.33015,Entire home/apt,190,7,97,2024-08-26,0.68,1,315,6,
298479,"B&B Caponi bros-Venice (Quadruple, 4 bed)",1514413,Abu Taleb,Terraferma,Piave 1860,45.48566,12.23433,Private room,85,1,269,2024-08-13,1.78,10,85,13,
303040,Venice-BB-Venezia  (Deluxe),1560575,Alessandro,Isole,Cannaregio,45.44477,12.32616,Private room,118,1,324,2024-06-23,2.15,3,198,17,Codice regione:    027042-LOC-11454
303046,Venice-BB-Venezia  (Superior),1560575,Alessandro,Isole,Cannaregio,45.4438362121582,12.326510429382324,Private room,118,2,303,2024-07-09,2.00,3,210,31,Codice regione:    027042-LOC-11454
309411,Romantic view over venitian canals,1275479,Giorgia&Michele,Isole,Santa Croce,45.43921,12.32438,Entire home/apt,150,3,432,2024-08-21,2.83,3,92,34,M02704212356
311472,Studio-flat  in front of Biennale inVenice!,1602219,Alfonso,Isole,Sant'Elena,45.42849,12.36067,Private room,193,4,1,2022-09-12,0.04,3,357,0,
313461,SUNNY HOUSE,1227993,Giorgio,Isole,Dorsoduro,45.43378,12.32293,Entire home/apt,146,3,111,2024-05-20,0.73,2,91,3,
314094,CA'LOMBARDO SAN MARCO VENICE CENTER,1613872,Amedeo,Isole,San Marco,45.43568,12.33909,Entire home/apt,150,2,140,2024-08-14,0.93,1,269,26,IP0270421834
314923,"Rooms w/ shared bathroom, 3 persons, Venice center",1617572,Silvia,Isole,Castello,45.432918548583984,12.353280067443848,Private room,108,1,106,2024-07-24,0.75,20,113,9,027042-LOC-03432
315636,"(3) Caponi Bros Private Room, Mestre VE",1514413,Abu Taleb,Terraferma,Piave 1860,45.48566,12.23433,Private room,65,1,178,2024-04-18,1.29,10,93,1,
317329,Venice Flat Ganeo,6747473,Giovanna,Isole,Sant'Elena,45.42659,12.36171,Entire home/apt,119,2,194,2024-09-02,1.33,1,13,23,M0270429762
321376,Magic of Venice !,1646068,Fabiano,Isole,Cannaregio,45.44507,12.32074,Entire home/apt,175,2,158,2024-09-03,1.36,4,314,28,027042-LOC-02285
331151,Laura Rialto 2,1688828,Sandro,Isole,Castello,45.43718,12.33836,Entire home/apt,,3,44,2021-11-29,0.35,2,2,0,IT027042C2R96GJEBP
332932,Romantic apartment on the roofs...,1445896,Chiara,Isole,Castello,45.43177,12.35309,Entire home/apt,150,4,186,2024-09-02,1.25,1,131,12,027042-LOC-08810
335961,"Romantic QUEEN House,Private Garden",1364177,Ivan.Gianni,Isole,Sant'Elena,45.42619,12.36078,Entire home/apt,323,3,81,2024-07-23,0.72,2,51,11,IT027042C2A2DFGNBB
340882,Apt in Venezia+terrazza a Castello - Biennale,1729833,Alberto,Isole,Castello,45.43544,12.34718,Entire home/apt,125,3,140,2024-08-12,0.94,3,278,15,
343849,Ca' Canaletto Canal View,669047,Views On Venice,Isole,Dorsoduro,45.43185,12.32462,Entire home/apt,509,1,24,2022-10-23,0.22,81,295,0,027042-LOC-07596
344046,small flat close to Rialto Bridge,1729833,Alberto,Isole,Cannaregio,45.43971,12.33779,Entire home/apt,35,28,111,2024-06-30,0.74,3,144,7,
346183,2960 Ca Frari ( 7 beds ) wifi. a.c.,1755160,Davide,Isole,San Polo,45.43845,12.32478,Entire home/apt,205,3,179,2024-07-13,1.77,2,80,15,IT027042C2KU2SGPVN
346257,CA' ZUANE - Biennale - nice view,1755413,Davide,Isole,Castello,45.43015,12.3584,Entire home/apt,127,5,96,2024-07-31,0.96,2,55,21,CIN IT027042B44VBTF97A
348409,"San Marco, 160mq the heart of Venice with Terrace",1765622,Sebastiano,Isole,San Marco,45.43453,12.33624,Entire home/apt,378,3,225,2024-08-16,2.20,1,241,41,
352392,SPLENDID STAR SAN MARCO SQUARE,1784535,Monica,Isole,Castello,45.43598,12.33968,Entire home/apt,207,2,375,2024-08-13,3.22,4,139,51,
352396,Your Terrace in Venice,1784566,Benedetto,Isole,Dorsoduro,45.43496322631836,12.318964958190918,Entire home/apt,277,3,124,2024-06-01,0.85,2,18,22,027042-LOC-11463
352478,Appartamento signorile con due ampie terrazze,1784907,Luisa,Isole,Malamocco,45.36678,12.33871,Entire home/apt,,7,0,,,1,0,0,
356388,Casanova's room,642936,Maria,Isole,Cannaregio,45.44080781081406,12.321247048101396,Private room,95,2,592,2024-09-04,3.92,2,228,83,
357073,Murano Suites | Acquamare & 360° Rooftop terrace,1567140,Elodie,Isole,Murano,45.45617,12.35442,Entire home/apt,264,1,406,2024-08-27,2.70,4,288,29,IT027042C2S8YKDRFN
363885,"Nicoli, comfy apartment in the most lively Venice",1617572,Silvia,Isole,Castello,45.431945,12.356142,Entire home/apt,145,1,20,2024-06-11,0.18,20,93,1,027042-LOC-00588
366808,Ca' Luisa 1,1851989,Gianni,Isole,Cannaregio,45.44448,12.3268,Private room,251,1,14,2024-08-02,2.90,7,240,14,027042-14113
369257,Appartamento centrale a Venezia 1,1862349,Elide,Isole,Castello,45.43729,12.33971,Entire home/apt,144,3,372,2024-09-01,2.80,4,302,63,M0270429900
372379,"apartment in the center of Venice, canal view",619545,Silvia,Isole,San Polo,45.43892,12.33104,Entire home/apt,450,3,194,2024-07-11,1.29,2,254,16,027042-LOC-00271
375305,Breathtaking terrace in Santa Margherita Square,1784566,Benedetto,Isole,Dorsoduro,45.43309,12.32188,Entire home/apt,239,3,259,2024-05-20,1.72,2,325,19,027042-LOC-06039
376362,"La Galea: Silent, Romantic and large with 2 dbl WF",1532147,Giovanni Carlo,Isole,Dorsoduro,45.43247,12.31798,Entire home/apt,126,2,47,2024-08-06,0.31,1,50,5,
388399,Charming Apartment with gran canal view in Rialto,1943379,P & R,Isole,San Polo,45.43945,12.33271,Entire home/apt,,1,339,2020-10-10,2.31,1,0,0,
412848,Casa Annalisa - 027042-LOC-11695,2054352,Silvia,Isole,Giudecca,45.4248,12.33663,Entire home/apt,170,2,58,2022-05-02,0.52,1,219,0,027042-LOC-11695
420146,Elegant  B&B in historic Venice,2089352,Silvia,Isole,Castello,45.43771,12.34641,Private room,97,2,563,2024-08-20,3.74,1,76,83,027042BEB00396
423767,In the peace of a secret garden...,1981478,Yaya,Isole,Cannaregio,45.44243,12.32436,Entire home/apt,140,3,159,2018-03-12,1.18,1,320,0,
426097,VENICIAN ROOM WITH TERRACE,1878243,Elisabetta,Isole,Cannaregio,45.44073,12.34039,Private room,,5,31,2024-01-05,0.40,3,1,2,M0270424174
429750,Canalside flat in central Venice,2136473,David,Isole,Dorsoduro,45.43193,12.3223,Entire home/apt,225,3,82,2024-08-31,0.59,1,47,13,
431287,APARTMENT GRAPPA PARADISE,2138358,Luca,Isole,Sant'Elena,45.4294,12.3603,Entire home/apt,143,3,317,2024-08-17,2.11,2,131,31,
441868,Magical view inside Venice.,2193613,Pierantonio,Isole,Santa Croce,45.44102,12.32862,Entire home/apt,220,3,500,2024-08-16,3.36,1,191,55,
442154,Dorsoduro Jewel Box w/ Private Garden,2196999,Barbara,Isole,Dorsoduro,45.43203,12.32182,Entire home/apt,160,1,220,2024-08-30,1.51,4,261,26,
474357,Venetian Atelier,2351876,Costanza,Isole,Giudecca,45.42791,12.32116,Entire home/apt,,2,75,2024-07-07,0.52,1,333,10,
476112,Moisè Lounge just 90mt to S.Mark's square,2360430,Centrale Venice Apartments,Isole,San Marco,45.433341,12.336277,Entire home/apt,,3,157,2023-11-17,1.08,2,235,1,CIN: IT027042B4R2X796WJ
482466,Loft in Venezia with terrace,2368512,Fra,Isole,Dorsoduro,45.4309,12.32106,Entire home/apt,155,3,174,2024-08-25,1.20,1,211,41,
483901,Charming apt in Molino Stucky w/SPA,2396006,Marco,Isole,Giudecca,45.42789,12.31818,Entire home/apt,146,2,99,2024-05-26,0.71,1,302,5,
487634,Charming large palazzo in center Venice,2320717,Edouard,Isole,Cannaregio,45.43849,12.33772,Entire home/apt,590,2,222,2024-08-16,1.52,1,189,17,M0270426884
494629,Ca' affresco stunning family flat by Saint Mark's,1438903,Barbara,Isole,San Marco,45.435159,12.336503,Entire home/apt,270,7,60,2024-06-02,0.41,16,197,1,027042-LOC-12335
495857,MatyMarty's in the heart of Venice,1509668,Martina,Isole,Santa Croce,45.44132,12.32479,Entire home/apt,206,2,915,2024-08-21,6.13,1,314,73,M0270421245
505177,San Marco Terrace,3736168,EasyRentals,Isole,Castello,45.4349,12.34168,Entire home/apt,579,1,275,2024-06-04,1.87,26,323,22,M0270424067
509641,Large apartment | Jewish Ghetto | 3 bedrooms | A/C,2508340,Giacomo,Isole,Cannaregio,45.44468,12.32514,Entire home/apt,262,2,182,2024-08-29,1.26,20,77,19,
511064,Cozy apartment | 4 pax | Jewish Ghetto | A/C |WIFI,2508340,Giacomo,Isole,Cannaregio,45.44468,12.32514,Entire home/apt,198,3,62,2024-04-22,0.44,20,289,4,
522028,Private room - super friendly flat,2306935,Jacopo,Isole,San Polo,45.43558,12.32698,Entire home/apt,120,2,344,2024-09-04,2.32,1,173,31,027042-LOC-01280
531274,Feel like home...at Cannaregio,2604353,Marina,Isole,Cannaregio,45.44039,12.33876,Private room,120,3,393,2024-07-29,2.65,1,103,24,MO270425280
531863,Venice - Apartment Gugghenheim,2613819,Fabio,Isole,Dorsoduro,45.43092,12.33158,Entire home/apt,153,2,302,2024-08-27,2.05,1,219,39,
534348,Single Room,571311,Debora,Isole,Cannaregio,45.43948,12.33649,Private room,,1,23,2022-12-29,0.19,7,0,0,
534360,Double Economy Room WITHOUT View,571311,Debora,Isole,Cannaregio,45.43947,12.33647,Private room,,1,12,2023-01-19,0.10,7,0,0,
534364,Double Room Little Canal View,571311,Debora,Isole,Cannaregio,45.43947,12.33647,Private room,,1,2,2017-04-10,0.02,7,0,0,
534374,Double Room overlook Canal Grande,571311,Debora,Isole,Cannaregio,45.43951,12.33645,Private room,,1,1,2022-09-08,0.04,7,0,0,
534382,Triple Room Little Canal View,571311,Debora,Isole,Cannaregio,45.43945,12.33647,Private room,,1,16,2022-12-28,0.20,7,0,0,
534387,Quadruple Room Little Canal View,571311,Debora,Isole,Cannaregio,45.43951,12.33647,Private room,,1,4,2022-02-11,0.05,7,0,0,
536332,Apartment Arsenale - Venice Historical Centre,2634978,Veniceapartment-Com,Isole,Castello,45.4332,12.35018,Entire home/apt,224,1,63,2024-08-01,0.43,130,336,4,
540832,Amazing view by the canal 027042-LOC-02418,2658606,Luca,Isole,Santa Croce,45.43859,12.32502,Entire home/apt,450,3,135,2024-08-02,1.01,1,322,17,Cin IT027042C2JZACYLIT - Cir 027042-LOC-02418
544834,Le Tango. In the Venice heart CIR027042-LOC-02200,2679233,Caterina,Isole,San Marco,45.43556,12.33504,Entire home/apt,166,4,296,2024-08-13,2.04,1,112,46,ID M0270420899
544984,Accogliente nella città labirinto,2679513,Elena,Isole,Dorsoduro,45.43327,12.31684,Entire home/apt,112,4,406,2024-08-26,2.77,1,158,34,027042-LOC-09968
563510,"Apartment Altana, Amazing Grand Canal View",2634978,Veniceapartment-Com,Isole,Santa Croce,45.43976,12.32405,Entire home/apt,394,1,220,2024-08-21,1.62,130,304,22,
567154,Bright&comfy flat in Venice,2790016,Chadia,Isole,Giudecca,45.42437,12.32408,Entire home/apt,145,2,121,2024-08-05,0.83,1,288,3,
574922,Romantic Getaway Moments from the Rialto Bridge,2635450,Paola,Isole,San Polo,45.43884,12.33321,Entire home/apt,221,2,346,2024-08-23,2.38,1,312,56,027042-LOC-02483
589316,in venice between sea and lagoon,2906995,Aniuta,Isole,Lido,45.41234,12.37091,Entire home/apt,266,3,95,2024-06-15,0.69,3,147,7,
603168,Le Guglie LT in Venice,2985972,Paolo,Isole,Cannaregio,45.44582,12.32494,Private room,83,3,559,2024-08-19,3.87,3,192,49,
613153,"adel, friendly and family home",2859698,Adel,Isole,Cannaregio,45.44379,12.32997,Entire home/apt,260,3,34,2017-10-28,0.25,1,323,0,027042-LOC-14383
617429,Romantic Hotel in Venice San Marco,3060084,Giacomo,Isole,San Marco,45.434,12.33068,Hotel room,290,1,131,2024-07-28,2.06,9,116,10,
618422,Rialto Mercato with Canal Grande view,3063776,Maurizio,Isole,San Polo,45.43827,12.33308,Entire home/apt,209,3,411,2024-09-04,2.81,1,289,44,
630388,Carnival Venice Apartment in Venice center,381172,Marco,Isole,Castello,45.43818,12.34618,Entire home/apt,210,3,220,2024-08-26,1.54,1,71,24,
634018,nice private room,3156876,Bruna,Terraferma,Marghera,45.47456,12.22742,Private room,51,4,426,2024-08-18,3.10,5,321,40,
634685,Private rooms near venice,3161400,Gianni,Terraferma,Marghera Catene,45.47796,12.21313,Private room,63,2,402,2024-08-23,2.92,7,337,27,
641360,Very nice flat near Rialto Bridge,3204162,Andrea E Alessandra,Isole,San Polo,45.43924,12.33432,Entire home/apt,1571,30,269,2022-05-07,1.84,1,66,0,
648497,RENOVATED APARTMENT FEW STEPS FROM RIALTO BRIDGE!,3215031,Cristina,Isole,San Polo,45.43629,12.33016,Entire home/apt,,3,230,2020-04-28,1.63,3,0,0,
649092,Authentic Venetian Palace center,2399510,Marina,Isole,Castello,45.43855,12.33899,Entire home/apt,223,1,199,2024-08-28,1.37,2,185,41,
655245,b&b Casa Kirti,3161400,Gianni,Terraferma,Marghera,45.47633,12.21519,Private room,61,2,395,2024-08-29,2.86,7,328,36,GS307965
676323,Ottima camere nel cuore di Venezia,3437195,Valentina,Isole,Cannaregio,45.44285,12.32887,Private room,186,2,197,2024-09-04,1.36,4,109,44,
689490,Ca' dei Zoti 1 _ San Marco with luggage room,2825961,Maria Beatrice,Isole,San Marco,45.43372,12.32935,Entire home/apt,356,2,350,2024-08-30,2.49,2,119,33,027042-LOC-00855
690288,"1BR Apartment in Canareggio, Venice",3526444,Luca,Isole,Cannaregio,45.44554,12.32297,Entire home/apt,80,5,123,2024-08-07,0.85,1,312,13,
693812,SECRET GARDEN,3549494,Manuela,Isole,Giudecca,45.42567,12.33525,Entire home/apt,360,2,64,2022-05-30,0.48,9,355,0,027042-LOC-11216
694828,Ca' Duse pretty garden in Venice,3556311,Andrea,Isole,Cannaregio,45.44092,12.34142,Entire home/apt,100,3,495,2024-08-21,3.44,1,101,50,
703732,Luxury nice Apartment in Venice,3613869,Marta,Terraferma,Chirignago,45.4816,12.19231,Entire home/apt,75,3,296,2024-08-14,2.15,1,284,33,
707434,Welcome to The Venice Apartment!,3206872,Luciano,Isole,Dorsoduro,45.43405,12.32523,Entire home/apt,180,4,256,2024-07-28,1.77,1,242,21,
713783,Flat Penelope 5 min walk to Rialto,3674980,Matteo E Luisa,Isole,Cannaregio,45.44052,12.34155,Entire home/apt,240,3,85,2024-08-08,0.62,4,209,11,027042-LOC-08916
713788,Studio Canal...a charming place,3674980,Matteo E Luisa,Isole,Cannaregio,45.44011,12.3385,Entire home/apt,110,2,60,2023-10-02,0.42,4,0,2,027042-LOC-08916
719981,Gothic Palace on canal no stair from station quiet,3715828,Fulvia,Isole,Cannaregio,45.44637,12.31907,Entire home/apt,,3,237,2024-08-31,1.64,1,115,11,027042-beb-00176
721517,Lovisella - steps from St. Mark's Square,510349,Roberta,Isole,San Marco,45.43291,12.33484,Entire home/apt,199,2,241,2024-07-06,1.67,3,5,11,
